clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone39	docs_graph-3d-view-packet-a070b0a8fe24	docs/graph-3d-view-packet	2026-07-17T01:34:44.886Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	docs_memory-doctrine-reconciliation-affb02d3e937	docs/memory-doctrine-reconciliation	2026-07-11T15:32:16.727Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	docs_memory-doctrine-reconciliation-affb02d3e937	docs/memory-doctrine-reconciliation	2026-07-11T15:32:16.727Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone39	docs_project-intelligence-p0-9e4398877f87	docs/project-intelligence-p0	2026-07-11T17:52:33.268Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone39	docs_project-intelligence-p0-grant-fix-2ce7bde0e607	docs/project-intelligence-p0-grant-fix	2026-07-11T18:08:37.077Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone39	duckdb-effectification-290332f2aa12	duckdb-effectification	2026-07-08T16:06:02.600Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	duckdb-effectification-290332f2aa12	duckdb-effectification	2026-07-08T16:06:02.600Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	feat_contradiction-source-highlight-6dbadf89ac1a	feat/contradiction-source-highlight	2026-07-30T05:40:34.280Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1764.963067	true	0	
clone39	feat_contradiction-source-highlight-6dbadf89ac1a	feat/contradiction-source-highlight	2026-07-30T05:40:34.280Z	full:01-pre-push	full:pre-push	full	failed	1651392.787806	true	2	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone39	feat_contradiction-source-highlight-6dbadf89ac1a	feat/contradiction-source-highlight	2026-07-30T05:40:34.280Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	7853.60382	true	0	
clone39	feat_file-processing-p3-libpff-8621a5bce519	feat/file-processing-p3-libpff	2026-07-27T05:26:51.290Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1839.2271	true	0	
clone39	feat_file-processing-p3-libpff-8621a5bce519	feat/file-processing-p3-libpff	2026-07-27T05:26:51.290Z	full:01-pre-push	full:pre-push	full	failed	767961.273741	true	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone39	feat_file-processing-p3-libpff-8621a5bce519	feat/file-processing-p3-libpff	2026-07-27T05:26:51.290Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	6892.002733	true	0	
clone39	feat_goals-project-intelligence-95049418947e	feat/goals-project-intelligence	2026-07-11T12:45:31.148Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	feat_goals-project-intelligence-95049418947e	feat/goals-project-intelligence	2026-07-11T12:45:31.148Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	feat_libpff-rfc5322-folding-499d7269a03d	feat/libpff-rfc5322-folding	2026-07-27T07:23:00.096Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	375.276068	true	0	
clone39	feat_libpff-rfc5322-folding-499d7269a03d	feat/libpff-rfc5322-folding	2026-07-27T07:23:00.096Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	587858.024741	true	0	
clone39	feat_professional-desktop-improvements-c8d22fd429bc	feat/professional-desktop-improvements	2026-07-13T22:43:33.000Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	feat_professional-desktop-improvements-c8d22fd429bc	feat/professional-desktop-improvements	2026-07-13T22:43:33.000Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone39	feat_professional-desktop-improvements-c8d22fd429bc	feat/professional-desktop-improvements	2026-07-13T22:43:33.000Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone39	feat_professional-desktop-improvements-c8d22fd429bc	feat/professional-desktop-improvements	2026-07-13T22:43:33.000Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone39	feat_professional-desktop-improvements-c8d22fd429bc	feat/professional-desktop-improvements	2026-07-13T22:43:33.000Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone39	fix_project-intelligence-hardening-5ab13976441b	fix/project-intelligence-hardening	2026-07-11T14:06:36.299Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	fix_project-intelligence-hardening-5ab13976441b	fix/project-intelligence-hardening	2026-07-11T14:06:36.299Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	fix_root-build-failure-20260724-257e863ab001	fix/root-build-failure-20260724	2026-07-25T07:12:14.920Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	fix_root-build-failure-20260724-257e863ab001	fix/root-build-failure-20260724	2026-07-25T07:12:14.920Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	main-0d6e4079e367	main	2026-07-01T19:12:36.172Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	main-0d6e4079e367	main	2026-07-01T19:12:36.172Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone39	schema-first-zero-actionables	schema-first-zero-actionables	2026-06-11T23:12:05.164Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	schema-first-zero-actionables	schema-first-zero-actionables	2026-06-11T23:12:05.164Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	commit:01-git-commit	commit:git:commit:amend	commit	passed		false	0	
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	publish:01-git-push	publish:git:push	publish	failed		false	1	git push -u origin HEAD
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	monitor:01-pr-context	monitor:pr-context	monitor	not-run		false		
clone39	slop_6-21-26-891831746191	@slop/6-21-26	2026-06-21T16:06:34.768Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	not-run		false		
clone40	feat_contradiction-source-highlight-pr-630795790d31	feat/contradiction-source-highlight-pr	2026-08-02T07:43:13.518Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone40	feat_contradiction-source-highlight-pr-630795790d31	feat/contradiction-source-highlight-pr	2026-08-02T07:43:13.518Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	prepare:01-effect-imports	prepare:laws:effect-imports	prepare	passed	7920.293493	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	prepare:02-dual-arity	prepare:laws:dual-arity	prepare	passed	335427.929406	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	prepare:03-config-sync	prepare:config-sync	prepare	passed	8943.994533	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	prepare:04-lint-fix	prepare:lint:fix	prepare	passed	3652.744388	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	prepare:05-docgen	prepare:docgen	prepare	passed	3293.25893	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	feedback:01-build	feedback:build	feedback	passed	139368.56249	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	feedback:02-check	feedback:check	feedback	passed	547631.914307	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	feedback:03-lint	feedback:lint	feedback	passed	132856.496111	true	0	
clone43	chore_7-30-26-5afcac6a7b77	@chore/7-30-26	2026-08-01T14:13:17.973Z	feedback:04-test	feedback:test	feedback	passed	253759.026017	true	0	
clone43	chore_deps-update-7-29-26-60957a807e8d	@chore/deps-update-7-29-26	2026-07-30T04:29:22.861Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	chore_deps-update-7-29-26-60957a807e8d	@chore/deps-update-7-29-26	2026-07-30T04:29:22.861Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	effect-ontology-harvest-64d3a3f2a27a	effect-ontology-harvest	2026-07-14T04:57:32.052Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	effect-ontology-harvest-64d3a3f2a27a	effect-ontology-harvest	2026-07-14T04:57:32.052Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	feat_explorations-convention-78c2f948cc58	feat/explorations-convention	2026-06-12T12:58:38.377Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	feat_explorations-convention-78c2f948cc58	feat/explorations-convention	2026-06-12T12:58:38.377Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	feat_mcp-kit-proving-slice-4e102332abd9	feat/mcp-kit-proving-slice	2026-07-02T03:23:35.170Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone43	feat_mcp-kit-proving-slice-4e102332abd9	feat/mcp-kit-proving-slice	2026-07-02T03:23:35.170Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone43	feat_oip-web-content-and-hero-rotation-1a60eb300180	feat/oip-web-content-and-hero-rotation	2026-07-01T03:11:30.421Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone43	feat_oip-web-content-and-hero-rotation-1a60eb300180	feat/oip-web-content-and-hero-rotation	2026-07-01T03:11:30.421Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone43	feat_oip-web-content-and-hero-rotation-1a60eb300180	feat/oip-web-content-and-hero-rotation	2026-07-01T03:11:30.421Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone43	feat_oip-web-content-and-hero-rotation-1a60eb300180	feat/oip-web-content-and-hero-rotation	2026-07-01T03:11:30.421Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone43	feat_oip-web-content-and-hero-rotation-1a60eb300180	feat/oip-web-content-and-hero-rotation	2026-07-01T03:11:30.421Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone43	fix_codex-cloud-security-findings-2c8eea02cff7	fix/codex-cloud-security-findings	2026-07-25T14:55:14.981Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	2543.35401	true	0	
clone43	fix_codex-cloud-security-findings-2c8eea02cff7	fix/codex-cloud-security-findings	2026-07-25T14:55:14.981Z	commit:01-git-commit	commit:git:commit	commit	passed	3287.499537	true	0	
clone43	fix_codex-cloud-security-findings-2c8eea02cff7	fix/codex-cloud-security-findings	2026-07-25T14:55:14.981Z	full:01-pre-push	full:pre-push	full	passed	1492434.378444	true	0	
clone43	fix_codex-cloud-security-findings-2c8eea02cff7	fix/codex-cloud-security-findings	2026-07-25T14:55:14.981Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4458.665077	true	0	
clone43	fix_codex-cloud-security-findings-2c8eea02cff7	fix/codex-cloud-security-findings	2026-07-25T14:55:14.981Z	publish:01-git-push	publish:git:push	publish	passed	890.204243	true	0	
clone43	fix_portable-taxonomy-containment-d14c984a47b8	fix/portable-taxonomy-containment	2026-07-25T15:30:24.300Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	fix_portable-taxonomy-containment-d14c984a47b8	fix/portable-taxonomy-containment	2026-07-25T15:30:24.300Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	followup_m365-review-cleanup-7080e08ce182	followup/m365-review-cleanup	2026-06-18T16:33:02.593Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	followup_m365-review-cleanup-7080e08ce182	followup/m365-review-cleanup	2026-06-18T16:33:02.593Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	goals_oppold-corpus-pipeline	goals/oppold-corpus-pipeline	2026-06-11T18:20:16.692Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone43	goals_oppold-corpus-pipeline	goals/oppold-corpus-pipeline	2026-06-11T18:20:16.692Z	commit:01-git-commit	commit:git:commit:amend	commit	not-run		false		
clone43	goals_oppold-corpus-pipeline	goals/oppold-corpus-pipeline	2026-06-11T18:20:16.692Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone43	goals_oppold-corpus-pipeline	goals/oppold-corpus-pipeline	2026-06-11T18:20:16.692Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone43	goals_oppold-corpus-pipeline	goals/oppold-corpus-pipeline	2026-06-11T18:20:16.692Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone43	knowledge-management-79647438cfd6	knowledge-management	2026-07-06T08:14:28.431Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone43	knowledge-management-79647438cfd6	knowledge-management	2026-07-06T08:14:28.431Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone43	main-0d6e4079e367	main	2026-06-29T08:40:53.963Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone43	main-0d6e4079e367	main	2026-06-29T08:40:53.963Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone43	microsoft-365-df8ab2651e3e	microsoft-365	2026-06-18T15:58:26.791Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	microsoft-365-df8ab2651e3e	microsoft-365	2026-06-18T15:58:26.791Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	port-schema-52c13fd6d74a	port-schema	2026-07-07T04:48:28.967Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	port-schema-52c13fd6d74a	port-schema	2026-07-07T04:48:28.967Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	proto-schemas-e56caf1b6d29	proto-schemas	2026-07-09T09:26:25.943Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	proto-schemas-e56caf1b6d29	proto-schemas	2026-07-09T09:26:25.943Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	security_codex-findings-2026-07-14-adda38d151b7	security/codex-findings-2026-07-14	2026-07-14T15:33:46.238Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone43	security_codex-findings-2026-07-14-adda38d151b7	security/codex-findings-2026-07-14	2026-07-14T15:33:46.238Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1627.812896	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	commit:01-git-commit	commit:git:commit	commit	passed	2216.698641	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	full:01-pre-push	full:pre-push	full	passed	535123.17421	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4012.042575	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	publish:01-git-push	publish:git:push	publish	passed	1833.787982	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	507.442108	true	0	
clone43	security_codex-findings-2026-07-14-closeout-8b2eaabffa30	security/codex-findings-2026-07-14-closeout	2026-07-14T18:17:17.875Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	711816.293242	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1635.658244	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	commit:01-git-commit	commit:git:commit	commit	passed	2296.029473	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	full:01-pre-push	full:pre-push	full	passed	591453.16111	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4169.787981	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	publish:01-git-push	publish:git:push	publish	passed	1488.27281	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	411.832869	true	0	
clone43	security_codex-findings-2026-07-14-review-1116b3657fce	security/codex-findings-2026-07-14-review	2026-07-14T16:52:05.452Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	717.6314	true	0	
clone43	smelly-smells-705943df6529	smelly-smells	2026-07-27T05:22:42.393Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1774.785026	true	0	
clone43	smelly-smells-705943df6529	smelly-smells	2026-07-27T05:22:42.393Z	full:01-pre-push	full:pre-push	full	failed	685402.812848	true	2	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone43	smelly-smells-705943df6529	smelly-smells	2026-07-27T05:22:42.393Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	9012.602793	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1674.925742	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	commit:01-git-commit	commit:git:commit	commit	passed	4262.658519	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	full:01-pre-push	full:pre-push	full	passed	869837.541798	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4703.674854	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	publish:01-git-push	publish:git:push	publish	passed	1889.566358	true	0	
clone44	feat_exports-treadmill-preflight-69e25e75d263	feat/exports-treadmill-preflight	2026-07-27T15:39:29.445Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone47	codemode-experiment-c585728c673b	codemode-experiment	2026-07-27T04:24:42.667Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1722.934519	true	0	
clone47	codemode-experiment-c585728c673b	codemode-experiment	2026-07-27T04:24:42.667Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone47	codemode-experiment-c585728c673b	codemode-experiment	2026-07-27T04:24:42.667Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone47	codemode-experiment-c585728c673b	codemode-experiment	2026-07-27T04:24:42.667Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	not-run		false		
clone47	codemode-experiment-c585728c673b	codemode-experiment	2026-07-27T04:24:42.667Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone47	experiment-stella-c9ec68be43fa	experiment-stella	2026-07-25T13:36:04.497Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1742.691138	true	0	
clone47	experiment-stella-c9ec68be43fa	experiment-stella	2026-07-25T13:36:04.497Z	full:01-pre-push	full:pre-push	full	passed	1218790.421221	true	0	
clone47	experiment-stella-c9ec68be43fa	experiment-stella	2026-07-25T13:36:04.497Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	5061.67917	true	0	
clone47	exploration-skills-docs-goals-audit-faeeeaea7d5b	exploration-skills-docs-goals-audit	2026-08-01T01:51:55.175Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone47	exploration-skills-docs-goals-audit-faeeeaea7d5b	exploration-skills-docs-goals-audit	2026-08-01T01:51:55.175Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone47	feat_desktop-chat-e2e-evidence-9209968c2463	feat/desktop-chat-e2e-evidence	2026-08-01T05:17:06.875Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	382.254929	true	0	
clone47	feat_desktop-chat-e2e-evidence-9209968c2463	feat/desktop-chat-e2e-evidence	2026-08-01T05:17:06.875Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	365407.623029	true	0	
clone47	feat_explore-ontology-agent-surface-452288905287	feat/explore-ontology-agent-surface	2026-07-11T04:38:16.409Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_explore-ontology-agent-surface-452288905287	feat/explore-ontology-agent-surface	2026-07-11T04:38:16.409Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone47	feat_explore-ontology-agent-surface-452288905287	feat/explore-ontology-agent-surface	2026-07-11T04:38:16.409Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone47	feat_explore-ontology-agent-surface-452288905287	feat/explore-ontology-agent-surface	2026-07-11T04:38:16.409Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone47	feat_oas-align-brief-466b22bb957d	feat/oas-align-brief	2026-07-11T05:02:45.125Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_oas-align-brief-466b22bb957d	feat/oas-align-brief	2026-07-11T05:02:45.125Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_oas-align-brief-466b22bb957d	feat/oas-align-brief	2026-07-11T05:02:45.125Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_oas-align-brief-466b22bb957d	feat/oas-align-brief	2026-07-11T05:02:45.125Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_oas-decompose-graduate-86fd649846e2	feat/oas-decompose-graduate	2026-07-11T06:11:24.509Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_oas-decompose-graduate-86fd649846e2	feat/oas-decompose-graduate	2026-07-11T06:11:24.509Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_oas-decompose-graduate-86fd649846e2	feat/oas-decompose-graduate	2026-07-11T06:11:24.509Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_oas-decompose-graduate-86fd649846e2	feat/oas-decompose-graduate	2026-07-11T06:11:24.509Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-agent-surface-p0-hardening-6e5c62e650e9	feat/ontology-agent-surface-p0-hardening	2026-07-11T14:10:57.620Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-agent-surface-p0-hardening-6e5c62e650e9	feat/ontology-agent-surface-p0-hardening	2026-07-11T14:10:57.620Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone47	feat_ontology-agent-surface-p0-hardening-6e5c62e650e9	feat/ontology-agent-surface-p0-hardening	2026-07-11T14:10:57.620Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone47	feat_ontology-agent-surface-p0-hardening-6e5c62e650e9	feat/ontology-agent-surface-p0-hardening	2026-07-11T14:10:57.620Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone47	feat_ontology-agent-surface-p1-toolkit-78c9a07cd3c4	feat/ontology-agent-surface-p1-toolkit	2026-07-11T15:34:13.147Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone47	feat_ontology-agent-surface-p1-toolkit-78c9a07cd3c4	feat/ontology-agent-surface-p1-toolkit	2026-07-11T15:34:13.147Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone47	feat_ontology-agent-surface-p1-toolkit-78c9a07cd3c4	feat/ontology-agent-surface-p1-toolkit	2026-07-11T15:34:13.147Z	full:01-pre-push	full:pre-push	full	not-run		false		
